,name,age,position,ovr_rating,pot_rating
19,Gláuber,21,CAM,56,62
20,Damien Perrinelle,21,CB,56,53
21,Ibrahim Atiku,22,LWM,56,49
22,Ghassan Heamed,33,CB,56,53
23,Pierre Bengtsson,26,CB,56,51
24,Andreas Haddad,23,ST,56,55
25,Clive Mayo-Modise,18,CF,56,54
26,André Rocha,21,CDM,56,51
27,Rene Richards,22,CAM,56,54
28,Gerald Sibeko,29,CM,56,56
29,Jae Jun Do,25,LM,56,56
0,Tomasz Łuczywek,26,CAM,56,55
1,Rafael Miranda,21,CDM,56,47
2,Nick Heggarty,19,CM,56,56
3,Paul Ashton,19,RM,56,53
4,Matheus,23,CB,56,53
5,Jason Taylor,18,CM,56,56
6,Michael Townsend,19,CB,56,54
7,Lee Wallace,18,LWM,56,54
8,Stephen Dawson,19,CM,56,55
9,Heath Pearce,21,LB,56,58
10,Ryan Latham,22,ST,56,55
11,Michael Enfield,22,ST,56,55
12,Drew Moor,21,CB,56,54
13,Francisco Mendoza,21,CM,56,55
14,Francesco Pisano,19,CB,56,61
15,Michael Pook,19,CM,56,55
16,Riccardo Corallo,25,CB,56,51
17,Matt Crowell,21,CM,56,53
18,Adam Le Fondre,18,ST,56,53
19,Jimmy Mainfroi,22,RB,56,55
20,Dave Mulligan,23,RB,56,58
21,Sidney,28,CDM,56,55
22,Darren Campbell,19,CM,56,52
23,Dominic Blizzard,21,CM,56,57
24,Michael Taylor,22,CB,56,55
25,Daniele Galloppa,20,CM,56,56
26,Alex Morris,22,CM,56,52
27,Simon Wiles,20,RM,56,59
28,Steven Istead,19,RM,56,50
29,Nicholas Fish,20,CM,56,53
0,Evaldo,23,LWB,56,54
1,Vandinho,27,CM,56,56
2,Emerson,23,CB,56,57
3,Betrand Cozic,27,CM,56,55
4,Issame Charaï,23,ST,56,58
5,Slobodan Slovic,30,RF,56,58
6,Luca Pinali,21,RM,56,52
7,Marc Joseph,28,CB,56,53
8,Carlos,23,CB,56,54
9,Kevin Austin,32,LB,56,59
10,Kevin Bobson,24,LF,56,57
11,Fabian Montabell,20,ST,56,57
12,Samy Houri,20,CAM,56,55
13,Stéphane Noro,25,CM,56,58
14,Guy Massouma N'gosso,20,CDM,56,53
15,Georges Ambourouet,19,LWB,56,57
16,Andy Ferrell,21,CM,56,57
17,Diego Gomez,21,RWM,56,49
18,Jean Beausejour,21,ST,56,56
19,Florian Stahel,20,RB,56,54
20,Sébastien Dufoor,24,ST,56,57
21,Oribe Peralta,21,RF,56,67
22,Jalen Pokorn,26,LM,56,57
23,Nicolae Constantin,31,CB,56,53
24,Gabriele Cioffi,29,RB,56,55
25,Malik Hebbar,31,CAM,56,56
26,Denny Herzig,20,CDM,56,51
27,Kwadwo Poku,20,ST,56,52
28,Christophe Berra,20,CB,56,50
29,Adrián Sánchez,27,CB,56,61
0,Johan Karlefjärd,21,CM,56,55
1,Andrew Considine,18,CB,56,52
2,Stéphane Mangione,25,CF,56,55
3,Theddy Ongoly,24,CB,56,52
4,Manuel Pérez,25,CM,56,54
5,Juan Manuel García Zavala,25,CB,56,55
6,Danny Jackman,22,LB,56,58
7,Rachid Bouaouzan,21,LF,56,56
8,Fabrice Catherine,32,GK,56,55
9,Gabi,22,CB,56,53
10,David Bicik,25,GK,56,59
11,Łukasz Juszkiewicz,22,CM,56,55
12,Johannes Ertl,22,CB,56,53
13,Artur Bugaj,34,LS,56,56
14,Michał Łabędzki,24,CM,56,54
15,Krzysztof Radwański,27,RB,56,56
16,Jakub Szmatuła,24,GK,56,57
17,Krzysztof Kotorowski,28,GK,56,52
18,Przemysław Cichoń,26,CM,56,57
19,Dariusz Pawlusiński,27,CAM,56,53
20,Dariusz Pietrasiak,25,LB,56,56
21,Artur Prokop,32,CB,56,55
22,Mariusz Pawelec,19,CDM,56,55
23,Paweł Linka,19,GK,56,55
24,Nicky Nicolau,21,LM,56,55
25,José Valencia,23,LB,56,58
26,Ramon Nunez,19,CAM,56,53
27,Peter Leven,21,CM,56,65
28,Steven Thomson,27,CDM,56,56
29,Scott Bevan,25,GK,56,59
0,David Bird,20,CM,56,56
1,Tom Newey,22,LB,56,57
2,Matthias Hattenberger,26,CDM,56,53
3,Stijn Minne,27,RB,56,54
4,Thomas Poulsen,33,LM,56,57
5,Per Gade,28,CB,56,51
6,Johan Byrial Hansen,29,LB,56,57
7,Dennis Danry,26,CB,56,52
8,Bajram Fetai,19,ST,56,60
9,Romain Cerdan,21,RM,56,55
10,Fabrice Colleau,28,CDM,56,56
11,Jérémy Perbet,20,ST,56,56
12,Cristel Kimbembe,23,CB,56,52
13,Robert Vujevic,24,CDM,56,53
14,Napoleon Amafoule,24,ST,56,57
15,Matteo Mozzoni,20,GK,56,66
16,Angelo Iorio,22,RB,56,57
17,Vincenzo D'Isanto,24,CM,56,54
18,Mirko Cudini,31,LB,56,56
19,Jan Michels,34,CM,56,56
20,Piotr Soczewka,32,RM,56,56
21,Dawid Kucharski,20,RB,56,54
22,Robert Bednarek,26,CM,56,55
23,Jonas Ueland Kolstad,28,GK,56,50
24,Sergiusz Wiechowski,31,CAM,56,56
25,Piotr Lech,37,GK,56,62
26,Samir Muratovic,29,ST,56,56
27,Juanito,35,RWM,56,56
28,Canito,28,RM,56,57
29,Jaime,32,CM,56,53
0,Edu,26,GK,56,53
1,Thomas Olsson,29,CM,56,54
2,Jari Ilola,26,CDM,56,57
3,Alain Portmann,24,GK,56,46
4,Ezequiel Alejo Carboni,26,CDM,56,56
5,Piotr Jawny,33,SW,56,52
6,Sven Lintjens,28,CM,56,57
7,Sébastien Renouard,21,CF,56,59
8,Graeme Holmes,21,CM,56,52
9,Sergio Amaury Ponce,24,LWM,56,63
10,Zbigniew Małkowski,27,GK,56,61
11,Tiago,21,GK,56,62
12,Andrea Tagliaferri,27,CDM,56,52
13,Caleb Folan,22,ST,56,56
14,Nicola Pavarini,31,GK,56,56
15,Davide Matteini,23,ST,56,54
16,Daniele Cinelli,29,CDM,56,54
17,Jehad Muntasser,27,CAM,56,54
18,Ian MacSween,21,ST,56,55
19,Dopico,20,CM,56,53
20,Jamil Walker,24,ST,56,58
21,Scott Muirhead,21,LM,56,56
22,Lasse Kryger,22,CF,56,53
23,Roman Kienast,21,ST,56,57
24,Eric Sitruk,27,CM,56,56
25,André Weiß,21,LB,56,58
26,Francesco Benussi,23,GK,56,67
27,Gijs Luirink,21,CM,56,55
28,Brian Wilson,21,RWM,56,52
29,Gareth Williams,22,ST,56,56
0,Pierre Giorgio Regonesi,26,CB,56,54
1,Colombo R.,22,SW,56,53
2,Ju Seong Park,21,LM,56,55
3,Gung Woong Nam,21,CF,56,61
4,Gregor Robertson,21,LB,56,58
5,Killian Overmeire,19,CDM,56,58
6,Mario Majstorovic,28,CB,56,52
7,Predrag Filipovic,30,LB,56,59
8,Pa Dembo Tourray,25,GK,56,60
9,Mattias Nylund,24,LB,56,56
10,Wojciech Szymanek,23,LB,56,56
11,Ilco Naumoski,22,ST,56,55
12,Christian Lenze,28,LM,56,55
13,Steffen Rasmussen,22,GK,56,52
14,Gary Birch,23,ST,56,57
15,Matthew Lockwood,28,LB,56,57
16,Laurent De Palmas,26,RWB,56,55
17,Yoann Bouchard,28,GK,56,56
18,Vázquez,22,RB,56,53
19,Paolo Zanetti,22,CDM,56,63
20,Vasco Faisca,24,CB,56,55
21,Marco Gebhardt,32,LM,56,58
22,Sadio Sow,29,CB,56,56
23,Lionel Bah,25,CDM,56,55
24,Joe Broad,23,LM,56,50
25,Jean-Cédric Maspimby,27,ST,56,55
26,Jorge Pina,22,LWM,56,57
27,Youssef El-Akchaoui,24,LB,56,57
28,Fahid Ben Khalfallah,22,CM,56,56
29,Dariusz Kozubek,30,LM,56,56
0,Krzysztof Majda,32,RB,56,57
1,Julien François,25,CDM,56,54
2,Daniel Thioune,31,ST,56,58
3,Barry Roche,23,GK,56,54
4,Jürgen Säumel,20,CDM,56,60
5,Kevin Braniff,22,ST,56,56
6,Andrea Cossu,26,ST,56,58
7,Robin Hulbert,25,CM,56,51
8,Marc Goodfellow,23,LWM,56,47
9,Matt Somner,22,LB,56,56
10,Tom Curtis,32,CM,56,54
11,Stuart Green,23,CAM,56,57
12,Steve Robinson,29,CDM,56,53
13,Paul Raven,35,CB,56,52
14,Nick Daws,35,CDM,56,49
15,Sebastian Pelzer,24,LB,56,59
16,Karl Hawley,23,CF,56,51
17,Yuri Cornelisse,30,ST,56,56
18,Thomas Lécossais,23,LM,56,49
19,Adam Johansson,22,LWB,56,53
20,Catalá,25,CB,56,57
21,Joakim R. Austnes,22,RM,56,58
22,Mijat Maric,21,CB,56,55
23,Chris Gbandi,26,LB,56,57
24,Fredrik Stoor,21,RB,56,55
25,Stefan Schmidt,29,CDM,56,57
26,Patrick Baumann,23,CAM,56,58
27,Daniel Mobaeck,25,RF,56,56
28,Craig Waibel,30,RB,56,57
29,Christian Mikolajczak,24,LM,56,59
0,Djordje Svetlicic,31,RWB,56,63
1,Shaun Hessey,26,CB,56,55
2,Martin Borre,26,RM,56,55
3,Youl Mawene,26,CB,56,58
4,Thomas Tengstedt,30,LB,56,53
5,Martin Jensen,27,LB,56,56
6,Johan Lind,31,RB,56,56
7,Ferrie Bodde,23,CM,56,52
8,Danny Wintjens,21,GK,56,52
9,Bas Sibum,22,CM,56,55
10,Matthias Dollinger,25,RM,56,56
11,Tommy Løvenkrands,31,LM,56,56
12,Patacas,27,RB,56,56
13,Paulo Adriano,28,CM,56,58
14,Braima,29,CM,56,53
15,Stephen McPhee,24,ST,56,56
16,Wayne Corden,29,RWM,56,55
17,Dieter Dekelver,26,ST,56,59
18,Russell Howarth,23,GK,56,57
19,Jabo Ibehre,22,ST,56,53
20,Tony Bedeau,26,RWM,56,50
21,Kevin Maher,28,CM,56,56
22,Mark Bailey,29,RM,56,53
23,Daniel Chillingworth,23,ST,56,54
24,Ian Ashbee,28,CDM,56,53
25,Ian Richardson,35,CB,56,51
26,Hector Sam,27,ST,56,54
27,Mario Stieglmair,30,CB,56,55
28,Jon Newby,26,ST,56,52
29,Danny Harrison,22,CM,56,56
0,Cristiano,24,CF,56,51
1,Adrian Eugster,27,RB,56,58
2,Bartosz Karwan,29,RM,56,58
3,Svante Samuelsson,32,CDM,56,45
4,Brian Kamler,33,LM,56,58
5,Björn van der Doelen,29,CDM,56,58
6,István Dudas,32,GK,56,56
7,Nélson Veiga,27,LB,56,55
8,Danny Whittaker,24,CDM,56,53
9,Tim Ryan,30,LB,56,58
10,Adrian Caceres,23,CM,56,55
11,Richard Logan,23,ST,56,54
12,Peter Murphy,24,CB,56,56
13,Justin Whittle,34,CB,56,52
14,Jamie McCombe,21,CB,56,52
15,Steve Torpey,34,ST,56,54
16,Turiel,31,CM,56,55
17,Amoreirinha,21,RWB,56,59
18,Jamelli,31,CAM,56,58
19,Aurelius Skarbalius,32,LB,56,54
20,Éder,23,CDM,56,55
21,Baha,24,CF,56,56
22,Claus Madsen,30,RM,56,58
23,Salvatore Lanna,29,LB,56,64
24,Paul Trollope,33,CDM,56,53
25,Darren Young,26,CDM,56,60
26,Filippo Maniero,32,CF,56,56
27,Massimiliano Esposito,33,CM,56,51
28,Dwayne Mattis,24,CDM,56,52
29,Danny Senda,24,RM,56,52
0,Keith Ryan,35,CM,56,53
1,Paul Merson,37,CAM,56,56
2,Walter Júnior,23,CAM,55,54
3,Seung Kyung Shin,23,GK,55,55
4,Diakité,20,CDM,55,51
5,William Tiero,24,CAM,55,52
6,Jan Mucha,23,GK,55,52
7,José Luis Rodríguez,20,CDM,55,53
8,Edgar Eduardo Castillo,18,RB,55,54
9,Lee Vaughan,19,RB,55,52
10,Ladji Keita,22,CF,55,57
11,Ivan Gonzalez,18,ST,55,53
12,Dubi Tesevic,23,LM,55,54
13,Ruben Dario Larrosa,25,ST,55,55
14,Milan Radulović,24,CB,55,54
15,Marco Mallus,20,RB,55,57
16,Sosthene Yao,19,RWM,55,47
17,Josef Lastovka,23,RWB,55,52
18,Andrej Mijatovic,25,CB,55,51
19,Francesco Valiani,24,RWM,55,50
20,Emiliano Dei,34,GK,55,51
21,Alf Mintzel,23,LM,55,56
22,Jürgen Rische,34,ST,55,54
23,Alexander Kunze,34,GK,55,55
24,Mohamed Louhkiar,21,LWM,55,47
25,Tiago Bernardi,25,CM,55,54
26,Ivica Zuljevic,25,RS,55,55
27,Helmut Prenner,26,CAM,55,52
28,Tom Parratt,19,LB,55,56
29,Clemens Ivanschitz,25,RS,55,49
0,Emiliano Viviano,19,GK,55,55
1,Christian Iannelli,19,LS,55,48
2,Sebastien Le Toux,21,CB,55,54
3,Hugo Lloris,18,GK,55,52
4,Lewis Edge,18,GK,55,52
5,Edward Malinga,25,LB,55,56
6,Thabang Stemmer,26,GK,55,48
7,Mamadou Diop,21,ST,55,54
8,Kenny Cutler,23,CM,55,55
9,Ivan Isakovic,23,CAM,55,51
10,Johan Ländin,31,RB,55,54
11,Charles Sampson,24,CM,55,52
12,Daniel Westlin,25,ST,55,54
13,Axel Bellinghausen,22,LM,55,59
14,Chris Turner,18,LB,55,57
15,John Wilson,27,LB,55,56
16,Nourredine Kacemi,27,RB,55,54
17,David Buchanan,19,CM,55,55
18,Yoo Suck Jung,27,GK,55,55
19,Yun Hwa Park,27,RWB,55,56
20,Fernandão,32,CB,55,52
21,Rafał Murawski,23,CM,55,50
22,Amaral,32,CDM,55,55
23,Mauro Monges,22,LM,55,58
24,Grzegorz Piechna,28,ST,55,55
25,Laurent Koscielny,19,CB,55,52
26,Gabor Vincze,29,CM,55,57
27,Craig Sives,19,CB,55,53
28,Easton Wilson,22,RM,55,57
29,Orlando Ramirez,22,ST,55,56
0,Eric Vasquez,22,CAM,55,55
1,Palencia,21,RWB,55,54
2,Cobeño,23,GK,55,56
3,Charly,19,RM,55,56
4,Paul Martin,19,CM,55,50
5,Neil Ashton,20,CB,55,55
6,Damien Allen,19,CM,55,52
7,Ali Sami Yachir,20,CF,55,54
8,Ryan Peters,18,ST,55,54
9,Kelvin Wilson,19,CB,55,52
10,Tony Gallimore,33,LB,55,57
11,José Aldo Díaz,24,GK,55,46
12,Tim Deasy,19,GK,55,55
13,Karl Vernon,21,CB,55,53
14,Klaudiusz Ząbecki,21,ST,55,55
15,Alfredo Cardinale,29,CM,55,51
16,Lee Molyneaux,22,CB,55,52
17,Youra Tawel Camara,22,CF,55,53
18,Jesús Palacios,22,RM,55,57
19,Alejandro Corona,29,CM,55,70
20,Ryan McStay,19,CM,55,56
21,Vagner Gomes,25,CAM,55,53
22,Jesus Gamez,20,RB,55,57
23,Kim Bentsen,18,CAM,55,54
24,Stefano De Angelis,31,LB,55,55
25,Jochen Janssen,29,ST,55,54
26,Francisco Bravo,27,CF,55,51
27,Taifur Diane,32,CF,55,56
28,Carlocho,23,RWB,55,55
29,Marcel Rozgonyi,29,CB,55,52
0,Marco Padalino,21,CDM,55,54
1,Magnus Källander,36,CM,55,56
2,Óscar Emilio Rojas,26,CAM,55,51
3,Gaetano Giallanza,31,ST,55,54
4,José Said Godínez,30,LM,55,60
5,Flavio Davino,31,CM,55,74
6,Danilo Arrieta,18,CAM,55,50
7,Poul Obiefule,19,CM,55,55
8,Marcin Bednarek,25,LM,55,53
9,Yunlong Xu,26,RB,55,56
10,Benoît Costil,18,GK,55,52
11,Angelo Rea,23,CB,55,50
12,Stefano Mondini,18,CM,55,54
13,Rodrigues Gelson,23,ST,55,52
14,Christopher Reinhard,20,LB,55,56
15,Laurent Ciman,20,CDM,55,53
16,Vincenzo Sommese,29,LWM,55,53
17,Wade Small,21,CM,55,51
18,Piotr Giza,25,CM,55,57
19,Christian Valdez,21,CM,55,56
20,Daniel Alexandersson,28,ST,55,53
21,François Masson,25,CAM,55,52
22,Wouter Gudde,21,CB,55,54
23,Richard Evans,22,LWM,55,48
24,Juan Carlos Medina,22,LWB,55,52
25,Carlos Humberto González,28,CB,55,69
26,Edgar Solano,26,CB,55,71
27,Jonathan Brain,22,GK,55,51
28,Brian Close,23,RB,55,52
29,Paulo Sousa,24,CDM,55,56
0,Martin Scott,19,CM,55,55
1,Andy Dorman,23,CDM,55,52
2,Paweł Król,17,LB,55,54
3,Piotr Gajewski,24,ST,55,53
4,Bartosz Fabiniak,22,GK,55,50
5,Marcin Dudziński,28,ST,55,54
6,William Souza,22,ST,55,57
7,Leon Jessen,19,LM,55,54
8,Sang Chul Park,21,GK,55,54
9,Daniele Balli,37,GK,55,56
10,Robert Jones,25,CB,55,49
11,Krzysztof Kazimierczak,24,CB,55,53
12,Giuseppe Pagana,28,LF,55,58
13,Matthew Pickens,23,GK,55,59
14,Hervé Guy,21,ST,55,56
15,Wolfgang Mair,25,RF,55,69
16,André-Pierre Gignac,20,ST,55,55
17,Andrzej Bledzewski,28,GK,55,54
18,Janusz Dziedzic,25,ST,55,54
19,Dariusz Patalan,27,ST,55,55
20,Witold Cichy,19,RB,55,53
21,David Wagenfuhr,23,LB,55,57
22,Craig Dove,22,CM,55,54
23,Craig Bentham,20,RB,55,53
24,Will Antwi,22,ST,55,54
25,Gary Elphick,19,CB,55,54
26,Dale Tonge,20,CM,55,50
27,Rocky Peeters,26,CDM,55,55
28,Theo Grüner,28,CM,55,52
29,Mads Beierholm,20,CAM,55,54
0,Stijn Meert,27,LM,55,56
1,Lasse Holmgaard,24,CDM,55,48
2,Jens Berthel Askou,23,CB,55,51
3,Kenneth Merrild,25,GK,55,45
4,Kevin Miller,36,GK,55,57
5,Paul Carden,26,CM,55,54
6,Lee Pluck,23,RB,55,55
7,Charlie Griffin,26,ST,55,53
8,Sam Aiston,28,LM,55,54
9,Wilfried Niflore,24,ST,55,52
10,Jurgen Wevers,26,GK,55,53
11,Mark Looms,23,LB,55,52
12,Zamorano,23,RWM,55,54
13,Sławomir Peszko,20,RM,55,55
14,Mariusz Mowlik,24,SW,55,53
15,Marcin Bojarski,27,RM,55,58
16,Marcos,29,GK,55,51
17,Marco,27,GK,55,50
18,Marcos,21,CDM,55,55
19,Curro Vacas,25,CM,55,56
20,Ibon,21,CM,55,54
21,Capi,21,CDM,55,56
22,Adrián Martín,22,CM,55,56
23,Mustafa Sejmenovic,19,RM,55,54
24,Hüseyin Çimsir,26,CDM,55,58
25,Hans Somers,27,CM,55,56
26,Ezequiel Luis Medrán,24,GK,55,66
27,Bruno Ribeiro,29,LM,55,53
28,Almir Tanjic,22,CM,55,53
29,Dusan Sninský,28,CM,55,53
0,Lado,23,ST,55,57
1,John O'Neil,34,CM,55,59
2,Damiano Ferronetti,20,LB,55,56
3,Stuart Williams,25,CM,55,51
4,Jake Buxton,25,CB,55,53
5,Aldo Jesús De Nigris,22,ST,55,69
6,Jose Clayton,31,LB,55,56
7,George Pilkington,23,CB,55,52
8,Marcel Seip,21,RB,55,59
9,Jon Paul McGovern,25,RM,55,55
10,Wesley Daly,21,RM,55,54
11,Gareth Davies,22,CDM,55,52
12,Kevin Foley,20,RB,55,60
13,Andy Holdsworth,21,CM,55,51
14,Luis Ernesto Michel,26,GK,55,63
15,Andrew Nicholas,21,LB,55,55
16,Flavio Agosti,28,GK,55,52
17,Miguel Garcia,22,RB,55,61
18,Matteo Contini,25,LB,55,55
19,Marco Pecorari,27,SW,55,58
20,Dean Lewington,21,LB,55,58
21,Paco Esteban,24,ST,55,55
22,Lubos Reiter,30,CF,55,66
23,Tom Zoontjes,20,CB,55,53
24,Sousa,27,RB,55,56
25,Scott Morrison,21,LB,55,57
26,Mickaël Chrétien,21,RWB,55,57
27,Ivan Tisci,31,CAM,55,51
28,Necat Aygün,25,CB,55,51
29,Martin Fischer,35,GK,55,48
0,Alessandro Gazzi,22,CDM,55,55
1,David Sauget,25,LWB,55,52
2,Henrik Eggerts,28,LM,55,58
3,Francesco Galeoto,33,RB,55,57
4,Paolo Bianco,28,CB,55,55
5,Franco Brienza,26,RM,55,69
6,Raymond Fafiani,21,LM,55,58
7,Seong Hwan Byun,25,CB,55,52
8,Ronaldo Vanin,22,CM,55,54
9,Krzysztof Przytuła,26,CDM,55,55
10,Lee Beevers,21,RB,55,56
11,Castanheira,27,CM,55,58
12,Daniele Amerini,33,RM,55,53
13,Olivier Douchez,25,GK,55,61
14,Olivier Blondel,26,GK,55,52
15,Christophe Aubanel,28,ST,55,53
16,Raúl Martín,26,CM,55,55
17,Samuel,26,CM,55,64
18,Cobas,28,CDM,55,56
19,Francesco Modesto,23,LWB,55,57
20,Carlos,25,RM,55,56
21,Brian McGlinchey,27,LB,55,60
22,Abel Gómez,23,CM,55,55
23,Simon Ramsden,23,RWB,55,58
24,Escoda,33,LM,55,56
25,Manolo,24,RB,55,56
26,Pascal Grünwald,22,GK,55,53
27,Mario Bolter,21,CM,55,52
28,Mickaël Tacalfred,24,RB,55,56
29,Igor Gołaszewski,37,RB,55,59
0,Zbigniew Grzybowski,29,ST,55,56
1,Charley Hearn,21,CM,55,56
2,Craig Woodman,22,LB,55,54
3,Olivier Caillas,27,LM,55,55
4,Clint Easton,27,LB,55,56
5,Moncef Zerka,23,RM,55,54
6,Kevin Amankwaah,23,RB,55,54
7,Peter Beadle,33,ST,55,50
8,Diego Walsh,25,RM,55,57
9,Richie Barker,30,CF,55,55
10,John McDermott,36,RB,55,57
11,Grant Smith,25,LM,55,53
12,Nelson Akwari,23,CB,55,52
13,Chris Hope,32,CB,55,52
14,Adam Hinshelwood,21,CB,55,51
15,Paul Scott,25,LM,55,53
16,Chiquinho,31,RM,55,59
17,Philip Salyer,23,RB,55,57
18,Matt Behncke,25,CB,55,52
19,Kevin Cooper,30,LM,55,54
20,Jacob Poulsen,22,RM,55,55
21,Jean-Jacques Domoraud,24,RB,55,53
22,Magnus Andersson,24,ST,55,55
23,Thomas Pichlmann,24,ST,55,54
24,Flavio Schmid,25,LB,55,53
25,Brian Namoff,26,CB,55,53
26,Lukas Schenkel,21,CB,55,51
27,Allan Olesen,23,RB,55,55
28,Alexander Hörtnagl,24,CM,55,56
29,Joachim Standfest,25,RM,55,52
0,Pablo Lago,30,CAM,55,54
1,Thomas Manfredini,25,RB,55,53
2,Víctor Salas,25,CDM,55,57
3,Urmas Rooba,27,LB,55,57
4,Jim Paterson,25,LWM,55,66
5,Peter Olofsson,29,LM,55,51
6,Pierre Njanka Beyaka,30,CDM,55,48
7,Jesper Ljung,31,RM,55,56
8,Paíto,23,LB,55,63
9,Graeme Lee,27,CB,55,51
10,Mark Robinson,24,LB,55,57
11,Alan Fettis,34,GK,55,52
12,Chris Brandon,29,LM,55,51
13,Ian Baraclough,34,LB,55,56
14,Christopher Billy,32,CDM,55,53
15,Jo Kuffour,23,ST,55,53
16,Olivier Besengez,33,RB,55,53
17,Andy Edwards,33,CB,55,50
18,Kaspar Dalgas,29,CF,55,54
19,Sjaak Polak,29,LWB,55,61
20,Adam Fry,20,RM,55,53
21,Christophe Martin,30,GK,55,53
22,Bruno Sutter,28,CM,55,54
23,John Hardiker,23,CB,55,52
24,Andrew Warrington,29,GK,55,55
25,Paul Ellender,31,CB,55,52
26,Peter Keen,28,GK,55,50
27,Matthew Bloomer,26,CB,55,51
28,Mark Greaves,30,CB,55,53
29,Tom Evans,28,GK,55,55
0,Lee Mansell,22,CM,55,52
1,Frédéric Page,26,RB,55,56
2,Unanua,36,GK,55,58
3,Niquinha,33,CAM,55,57
4,Gustavo Manduca,25,CF,55,57
5,Ricardo,31,CAM,55,52
6,Carsten Fredgaard,29,LM,55,55
7,Thomas Andie,33,RB,55,58
8,Diego De Ascentis,29,CM,55,55
9,Graham Stack,23,GK,55,50
10,Frédéric Roux,32,GK,55,59
11,Niklas Skoog,31,CF,55,57
12,Jorge Acuña,27,CM,55,55
13,Alessandro Mazzola,36,LM,55,53
14,Lee Crooks,27,CDM,55,50
15,Ulf Hollsten,34,LB,55,58
16,Ashley Nicholls,23,RM,55,55
17,Colin Meldrum,29,GK,55,50
18,Michael Simpson,31,CDM,55,54
19,Roberto Cardinale,24,LB,54,53
20,Valdir,21,LB,54,56
21,Calvin Andrew,18,ST,54,54
22,António Franja,27,ST,54,54
23,Marcelo Alatorre,20,RWB,54,54
24,Rogelio Chávez,20,RM,54,62
25,Juan Pablo Garat,22,RB,54,53
26,Tenema N'Diaye,24,ST,54,54
27,Julien Deletraz,19,LB,54,53
28,Secreto,23,CB,54,53
29,Krzysztof Nykiel,23,CB,54,52
0,Antoine Devaux,20,CM,54,55
1,Maxime Baca,22,CB,54,52
2,Jeppe Curth,21,CF,54,54
3,Oliver Stöckli,28,GK,54,55
4,Vladimir Tanurcov,27,ST,54,55
5,Ivano Trotta,27,RWM,54,49
6,Björn Weikl,28,RM,54,52
7,Manuel Wolff,22,GK,54,49
8,Pedro Hernández,24,GK,54,55
9,Abdelhakim Laref,20,ST,54,53
10,David Johansson,23,RWB,54,55
11,Cephas Chimedza,20,CM,54,55
12,Man,24,CM,54,52
13,Elliot Grandin,17,ST,54,54
14,Paulo Jorge,24,RWM,54,49
15,Angelo Vega,20,CM,54,52
16,Stefano Garzon,23,RM,54,52
17,Mehdi Kacem,19,CM,54,52
18,Dame Traoré,19,CB,54,51
19,Oliver Fink,23,CM,54,55
20,Patric Junerud,20,CB,54,47
21,Jamie Guy,18,ST,54,53
22,James Barrow,17,CM,54,52
23,Dong Kyun Yeum,21,GK,54,53
24,Jakub Tosik,18,CAM,54,52
25,Marcelo Guerrero,22,RS,54,60
26,Krzysztof Sobieraj,23,CDM,54,50
27,Bradie Clarke,19,GK,54,55
28,Paul Burton,19,CM,54,52
29,James Riley,22,RM,54,55
0,Mirko Pieri,26,CDM,54,54
1,Graziano Pellé,20,ST,54,57
2,Babù,24,CAM,54,51
3,Paul Cattier,19,GK,54,52
4,Dino Seremet,25,GK,54,55
5,Adam Smith,23,ST,54,55
6,Darren Hawkins,21,CM,54,53
7,João Cordeiro,21,CB,54,52
8,Michele Canini,20,LB,54,55
9,Benoît Angbwa,23,RB,54,53
10,Shane McFaul,19,CM,54,54
11,Lesly Malouda,21,CM,54,53
12,Biel,19,GK,54,70
13,Aaron Downes,20,CB,54,54
14,John Halls,23,RM,54,53
15,Neil Morgan,20,CM,54,53
16,Fábio Januário,25,ST,54,53
17,Przemysław Łudziński,22,CM,54,55
18,Marcin Kikut,22,CM,54,53
19,Ajilore Oluwafemi,20,CM,54,53
20,Luke Chambers,19,CB,54,53
21,Ondrej Herzan,24,CM,54,57
22,Usero,25,CM,54,54
23,Povedano,26,CB,54,54
24,Victor Hugo Montano,21,ST,54,53
25,Yacine Hima,21,CM,54,53
26,Johan Hartock,18,GK,54,58
27,Damien Delaney,24,LB,54,53
28,Amaral,27,RB,54,56
29,San Lee,19,ST,54,53
0,Roberto Breda,35,CM,54,57
1,Jean-Baptiste Daguet,25,GK,54,54
2,Alexandre,31,CAM,54,50
3,Andrea Suriano,29,RB,54,50
4,Nicolas Aubriot,20,LB,54,53
5,Juan Carlos Leaño,27,CB,54,55
6,Juan Antonio Huerta,30,LB,54,53
7,William Kvist,20,CM,54,49
8,Antonio Palo,26,CB,54,51
9,Bruce Pungu Dombolo,20,CM,54,52
10,Florent Marty,21,RWM,54,46
11,Kevin Sandwith,27,LB,54,56
12,Héctor Giménez,30,ST,54,53
13,Ramiro Briseño,33,LB,54,51
14,Fausto Pinto,22,LB,54,67
15,Rodri,29,LM,54,57
16,Abel Thermeus,22,ST,54,53
17,Jonathan Worthington,22,CAM,54,57
18,Miguel Comminges,23,RB,54,53
19,Miguel Acosta,29,CB,54,51
20,Marco Antonio Parra,20,CF,54,67
21,Jaime Durán,23,LB,54,50
22,David Rangel,35,CDM,54,60
23,Graeme Smith,22,GK,54,52
24,Seth Stammler,23,CB,54,54
25,Robert Kłos,23,LB,54,53
26,Rafał Andraszak,28,RS,54,55
27,Ju Wan Hong,26,CDM,54,51
